platform,campaign,level,n,observed_max_ms,B_obs_upper_ms,C_obs_upper_ms,n_1e-03,deadline_1e-03_ms,n_1e-06,deadline_1e-06_ms,n_1e-09,deadline_1e-09_ms,n_errata_cap,deadline_errata_cap_ms
ESP32 deep,deep,44,10000,340.714,21.522,10.556,32,348.758,64,686.55,96,1024.3419999999999,821,8677.442000000001
RP2040 deep,deep,44,10000,1156.792,80.284,41.564,32,1368.768,64,2698.8160000000003,96,4028.864,821,34162.764
RP2040 unit 1,inter-unit,44,1000,721.798,68.856,36.0,32,1184.856,64,2336.8559999999998,96,3488.8559999999998,821,29588.856
RP2040 unit 2,inter-unit,44,1000,662.78,68.842,35.966,32,1183.7880000000002,64,2334.7000000000003,96,3485.612,821,29560.962000000003
RP2040 unit 1,inter-unit,65,1000,1310.201,105.503,41.746,32,1399.629,64,2735.501,96,4071.3730000000005,821,34337.223
RP2040 unit 2,inter-unit,65,1000,1266.245,105.498,41.742,32,1399.5,64,2735.2439999999997,96,4070.988,821,34333.937999999995
RP2040 unit 1,inter-unit,87,1000,1404.696,165.335,70.672,32,2356.167,64,4617.671,96,6879.175,821,58116.375
RP2040 unit 2,inter-unit,87,1000,1447.286,165.329,59.588,32,2012.557,64,3919.373,96,5826.188999999999,821,49027.489
