platform,campaign,level,deadline_814_primary_ms,deadline_814_min_single_deletion_ms,max_single_deletion_drop_pct,deadline_814_all_extremes_deleted_ms,all_extremes_drop_pct
ESP32 deep,deep,44,8603.55,8599.485,0.047247938351029514,8599.484,0.04725956146009496
RP2040 deep,deep,44,33871.816,33818.971,0.1560146642270376,33816.53,0.163221245651547
RP2040 unit 1,inter-unit,44,29336.856,24803.568,15.45253520009097,24801.918,15.45815952466072
RP2040 unit 2,inter-unit,44,29309.2,24815.749,15.331196347904413,24812.488,15.34232254718655
RP2040 unit 1,inter-unit,65,34045.001,34028.741,0.04776031582434085,34028.739,0.047766190401933015
RP2040 unit 2,inter-unit,65,34041.744,34040.931,0.0023882442685662637,34040.117,0.0047794261069585625
RP2040 unit 1,inter-unit,87,57621.671,48613.631,15.633076659647722,48607.12,15.644376227825813
RP2040 unit 2,inter-unit,87,48610.373,48603.056,0.015052342840487976,48603.056,0.015052342840487976
