level,n,mean_iterations,mean_ci_lo,mean_ci_hi,p_hat,fraction_k1,max_iterations,fips_expected_iterations,empirical_p95,empirical_p99,empirical_p999,errata_expected_iterations,errata_geom_p95,errata_common_geom_p95,errata_geom_p99,errata_common_geom_p99,errata_geom_p999,errata_common_geom_p999
44,10000,4.3857,4.310991370328078,4.460408629671922,0.2280137720318307,0.2277,44,4.25,12.0,18.0,27.0,4.36,12,14,18,22,27,32
65,10000,5.1813,5.090433800527863,5.272166199472138,0.1930017563159824,0.1981,48,5.1,14.0,22.0,33.0,5.14,14,14,22,22,32,32
87,10000,3.9391,3.871637905035671,4.006562094964329,0.2538650960879389,0.2648,33,3.85,11.0,16.0,23.0,3.91,11,14,16,22,24,32
