platform,level,repetition,sample_size,seed,B_upper_us,C_upper_us,D814_us,n_baseline,n_early,n_late_band
ESP32 deep,44,0,250,204907,21520.0,8949.0,7297057.0,42,28,20
ESP32 deep,44,0,500,204907,21520.0,8951.0,7298683.0,95,50,37
ESP32 deep,44,0,1000,204907,21521.0,8957.0,7303562.0,203,91,74
ESP32 deep,44,0,2000,204907,21521.0,10547.0,8596232.0,432,185,149
ESP32 deep,44,0,5000,204907,21522.0,10556.0,8603550.0,1132,497,378
ESP32 deep,44,0,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,1,250,204907,21520.0,8950.0,7297870.0,59,26,8
ESP32 deep,44,1,500,204907,21520.0,10550.0,8598670.0,116,45,27
ESP32 deep,44,1,1000,204907,21520.0,10550.0,8598670.0,234,114,53
ESP32 deep,44,1,2000,204907,21520.0,10550.0,8598670.0,477,213,119
ESP32 deep,44,1,5000,204907,21521.0,10556.0,8603549.0,1180,528,332
ESP32 deep,44,1,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,2,250,204907,21520.0,8957.0,7303561.0,69,21,22
ESP32 deep,44,2,500,204907,21520.0,8957.0,7303561.0,130,47,39
ESP32 deep,44,2,1000,204907,21520.0,8958.0,7304374.0,243,101,86
ESP32 deep,44,2,2000,204907,21521.0,8958.0,7304375.0,466,216,169
ESP32 deep,44,2,5000,204907,21521.0,8958.0,7304375.0,1193,533,373
ESP32 deep,44,2,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,3,250,204907,21520.0,8951.0,7298683.0,51,28,20
ESP32 deep,44,3,500,204907,21520.0,8951.0,7298683.0,109,55,43
ESP32 deep,44,3,1000,204907,21521.0,8954.0,7301123.0,230,102,73
ESP32 deep,44,3,2000,204907,21521.0,8958.0,7304375.0,467,211,144
ESP32 deep,44,3,5000,204907,21521.0,8958.0,7304375.0,1153,529,374
ESP32 deep,44,3,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,4,250,204907,21520.0,8953.0,7300309.0,67,30,20
ESP32 deep,44,4,500,204907,21520.0,8957.0,7303561.0,119,60,41
ESP32 deep,44,4,1000,204907,21520.0,8957.0,7303561.0,234,112,81
ESP32 deep,44,4,2000,204907,21521.0,10546.0,8595419.0,457,215,155
ESP32 deep,44,4,5000,204907,21521.0,10556.0,8603549.0,1190,533,351
ESP32 deep,44,4,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,5,250,204907,21520.0,8947.0,7295431.0,50,28,19
ESP32 deep,44,5,500,204907,21520.0,8955.0,7301935.0,110,58,36
ESP32 deep,44,5,1000,204907,21520.0,8955.0,7301935.0,212,120,68
ESP32 deep,44,5,2000,204907,21522.0,8958.0,7304376.0,433,240,143
ESP32 deep,44,5,5000,204907,21522.0,10556.0,8603550.0,1143,543,361
ESP32 deep,44,5,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,6,250,204907,21521.0,8957.0,7303562.0,55,28,23
ESP32 deep,44,6,500,204907,21521.0,8957.0,7303562.0,115,50,45
ESP32 deep,44,6,1000,204907,21521.0,8957.0,7303562.0,229,101,88
ESP32 deep,44,6,2000,204907,21521.0,10550.0,8598671.0,464,203,164
ESP32 deep,44,6,5000,204907,21521.0,10551.0,8599484.0,1179,511,385
ESP32 deep,44,6,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,7,250,204907,21520.0,8950.0,7297870.0,69,21,16
ESP32 deep,44,7,500,204907,21520.0,8950.0,7297870.0,116,53,43
ESP32 deep,44,7,1000,204907,21521.0,8958.0,7304375.0,226,106,84
ESP32 deep,44,7,2000,204907,21521.0,8958.0,7304375.0,469,202,154
ESP32 deep,44,7,5000,204907,21521.0,10556.0,8603549.0,1191,518,362
ESP32 deep,44,7,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,8,250,204907,21520.0,10546.0,8595418.0,54,28,22
ESP32 deep,44,8,500,204907,21521.0,10546.0,8595419.0,113,52,37
ESP32 deep,44,8,1000,204907,21521.0,10546.0,8595419.0,220,101,80
ESP32 deep,44,8,2000,204907,21521.0,10547.0,8596232.0,457,187,145
ESP32 deep,44,8,5000,204907,21521.0,10547.0,8596232.0,1180,500,351
ESP32 deep,44,8,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,9,250,204907,21522.0,8947.0,7295433.0,67,22,14
ESP32 deep,44,9,500,204907,21522.0,10546.0,8595420.0,124,42,33
ESP32 deep,44,9,1000,204907,21522.0,10546.0,8595420.0,224,92,62
ESP32 deep,44,9,2000,204907,21522.0,10547.0,8596233.0,460,198,128
ESP32 deep,44,9,5000,204907,21522.0,10556.0,8603550.0,1172,526,345
ESP32 deep,44,9,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,10,250,204907,21520.0,10555.0,8602735.0,55,26,21
ESP32 deep,44,10,500,204907,21520.0,10555.0,8602735.0,116,58,37
ESP32 deep,44,10,1000,204907,21520.0,10555.0,8602735.0,226,120,83
ESP32 deep,44,10,2000,204907,21521.0,10555.0,8602736.0,451,215,156
ESP32 deep,44,10,5000,204907,21521.0,10556.0,8603549.0,1190,524,341
ESP32 deep,44,10,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,11,250,204907,21521.0,8953.0,7300310.0,52,29,19
ESP32 deep,44,11,500,204907,21521.0,8953.0,7300310.0,114,53,41
ESP32 deep,44,11,1000,204907,21521.0,8957.0,7303562.0,229,107,67
ESP32 deep,44,11,2000,204907,21521.0,8958.0,7304375.0,454,194,152
ESP32 deep,44,11,5000,204907,21521.0,10551.0,8599484.0,1178,509,365
ESP32 deep,44,11,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,12,250,204907,21521.0,8952.0,7299497.0,56,29,18
ESP32 deep,44,12,500,204907,21521.0,10546.0,8595419.0,116,59,44
ESP32 deep,44,12,1000,204907,21521.0,10546.0,8595419.0,228,111,83
ESP32 deep,44,12,2000,204907,21521.0,10547.0,8596232.0,486,198,155
ESP32 deep,44,12,5000,204907,21522.0,10551.0,8599485.0,1180,554,365
ESP32 deep,44,12,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,13,250,204907,21520.0,8953.0,7300309.0,55,41,25
ESP32 deep,44,13,500,204907,21520.0,8953.0,7300309.0,112,65,42
ESP32 deep,44,13,1000,204907,21520.0,8955.0,7301935.0,218,128,73
ESP32 deep,44,13,2000,204907,21521.0,10548.0,8597045.0,457,210,151
ESP32 deep,44,13,5000,204907,21522.0,10556.0,8603550.0,1174,532,387
ESP32 deep,44,13,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,14,250,204907,21520.0,8952.0,7299496.0,63,23,12
ESP32 deep,44,14,500,204907,21521.0,8952.0,7299497.0,123,51,27
ESP32 deep,44,14,1000,204907,21521.0,8952.0,7299497.0,241,105,59
ESP32 deep,44,14,2000,204907,21521.0,10548.0,8597045.0,474,227,110
ESP32 deep,44,14,5000,204907,21522.0,10551.0,8599485.0,1172,540,330
ESP32 deep,44,14,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,15,250,204907,21520.0,8947.0,7295431.0,71,24,14
ESP32 deep,44,15,500,204907,21520.0,8948.0,7296244.0,132,60,28
ESP32 deep,44,15,1000,204907,21520.0,8956.0,7302748.0,262,100,71
ESP32 deep,44,15,2000,204907,21521.0,8958.0,7304375.0,501,218,149
ESP32 deep,44,15,5000,204907,21521.0,10548.0,8597045.0,1193,531,354
ESP32 deep,44,15,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,16,250,204907,21520.0,8957.0,7303561.0,58,24,22
ESP32 deep,44,16,500,204907,21521.0,8957.0,7303562.0,106,42,47
ESP32 deep,44,16,1000,204907,21521.0,8958.0,7304375.0,217,93,82
ESP32 deep,44,16,2000,204907,21522.0,10556.0,8603550.0,454,205,144
ESP32 deep,44,16,5000,204907,21522.0,10556.0,8603550.0,1164,511,354
ESP32 deep,44,16,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,17,250,204907,21520.0,8955.0,7301935.0,69,24,21
ESP32 deep,44,17,500,204907,21520.0,8955.0,7301935.0,127,52,31
ESP32 deep,44,17,1000,204907,21522.0,8956.0,7302750.0,252,97,69
ESP32 deep,44,17,2000,204907,21522.0,8958.0,7304376.0,477,223,151
ESP32 deep,44,17,5000,204907,21522.0,10547.0,8596233.0,1136,548,365
ESP32 deep,44,17,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,18,250,204907,21521.0,8948.0,7296245.0,69,24,19
ESP32 deep,44,18,500,204907,21521.0,10546.0,8595419.0,139,47,36
ESP32 deep,44,18,1000,204907,21521.0,10546.0,8595419.0,259,103,79
ESP32 deep,44,18,2000,204907,21521.0,10550.0,8598671.0,496,206,146
ESP32 deep,44,18,5000,204907,21522.0,10550.0,8598672.0,1208,510,361
ESP32 deep,44,18,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,19,250,204907,21520.0,8952.0,7299496.0,56,29,24
ESP32 deep,44,19,500,204907,21520.0,10550.0,8598670.0,116,63,50
ESP32 deep,44,19,1000,204907,21522.0,10551.0,8599485.0,241,115,89
ESP32 deep,44,19,2000,204907,21522.0,10551.0,8599485.0,472,217,171
ESP32 deep,44,19,5000,204907,21522.0,10551.0,8599485.0,1175,546,395
ESP32 deep,44,19,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,20,250,204907,21521.0,8955.0,7301936.0,62,23,15
ESP32 deep,44,20,500,204907,21521.0,8956.0,7302749.0,122,45,31
ESP32 deep,44,20,1000,204907,21521.0,8956.0,7302749.0,231,96,70
ESP32 deep,44,20,2000,204907,21521.0,8957.0,7303562.0,454,224,148
ESP32 deep,44,20,5000,204907,21521.0,10551.0,8599484.0,1185,516,368
ESP32 deep,44,20,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,21,250,204907,21520.0,8950.0,7297870.0,62,27,17
ESP32 deep,44,21,500,204907,21520.0,8957.0,7303561.0,118,51,34
ESP32 deep,44,21,1000,204907,21521.0,10555.0,8602736.0,217,118,75
ESP32 deep,44,21,2000,204907,21521.0,10556.0,8603549.0,456,219,150
ESP32 deep,44,21,5000,204907,21521.0,10556.0,8603549.0,1164,543,351
ESP32 deep,44,21,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,22,250,204907,21520.0,8952.0,7299496.0,73,17,21
ESP32 deep,44,22,500,204907,21521.0,8952.0,7299497.0,125,48,37
ESP32 deep,44,22,1000,204907,21521.0,8953.0,7300310.0,239,114,71
ESP32 deep,44,22,2000,204907,21521.0,10550.0,8598671.0,487,197,132
ESP32 deep,44,22,5000,204907,21521.0,10550.0,8598671.0,1192,512,354
ESP32 deep,44,22,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,23,250,204907,21521.0,8957.0,7303562.0,58,27,21
ESP32 deep,44,23,500,204907,21521.0,8957.0,7303562.0,125,46,43
ESP32 deep,44,23,1000,204907,21521.0,8957.0,7303562.0,240,95,71
ESP32 deep,44,23,2000,204907,21521.0,8958.0,7304375.0,487,192,141
ESP32 deep,44,23,5000,204907,21521.0,10556.0,8603549.0,1184,522,359
ESP32 deep,44,23,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,24,250,204907,21520.0,8950.0,7297870.0,61,32,16
ESP32 deep,44,24,500,204907,21520.0,8955.0,7301935.0,123,54,41
ESP32 deep,44,24,1000,204907,21520.0,8957.0,7303561.0,250,96,76
ESP32 deep,44,24,2000,204907,21520.0,10551.0,8599483.0,475,198,141
ESP32 deep,44,24,5000,204907,21521.0,10551.0,8599484.0,1172,536,363
ESP32 deep,44,24,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,25,250,204907,21520.0,8951.0,7298683.0,52,25,14
ESP32 deep,44,25,500,204907,21521.0,8955.0,7301936.0,114,47,26
ESP32 deep,44,25,1000,204907,21521.0,8957.0,7303562.0,215,112,65
ESP32 deep,44,25,2000,204907,21521.0,10546.0,8595419.0,446,232,149
ESP32 deep,44,25,5000,204907,21521.0,10547.0,8596232.0,1148,552,365
ESP32 deep,44,25,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,26,250,204907,21521.0,8951.0,7298684.0,54,27,10
ESP32 deep,44,26,500,204907,21521.0,8951.0,7298684.0,110,57,24
ESP32 deep,44,26,1000,204907,21521.0,8955.0,7301936.0,206,127,66
ESP32 deep,44,26,2000,204907,21521.0,8956.0,7302749.0,424,232,134
ESP32 deep,44,26,5000,204907,21521.0,10551.0,8599484.0,1160,538,373
ESP32 deep,44,26,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,27,250,204907,21520.0,8953.0,7300309.0,52,30,15
ESP32 deep,44,27,500,204907,21520.0,8953.0,7300309.0,103,51,37
ESP32 deep,44,27,1000,204907,21520.0,8956.0,7302748.0,221,100,69
ESP32 deep,44,27,2000,204907,21521.0,10547.0,8596232.0,465,216,134
ESP32 deep,44,27,5000,204907,21521.0,10556.0,8603549.0,1164,512,361
ESP32 deep,44,27,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,28,250,204907,21520.0,8950.0,7297870.0,62,20,18
ESP32 deep,44,28,500,204907,21520.0,8953.0,7300309.0,122,39,34
ESP32 deep,44,28,1000,204907,21521.0,8953.0,7300310.0,208,102,73
ESP32 deep,44,28,2000,204907,21521.0,10548.0,8597045.0,448,204,151
ESP32 deep,44,28,5000,204907,21521.0,10548.0,8597045.0,1121,522,351
ESP32 deep,44,28,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,29,250,204907,21520.0,8950.0,7297870.0,57,21,15
ESP32 deep,44,29,500,204907,21521.0,8953.0,7300310.0,123,37,29
ESP32 deep,44,29,1000,204907,21521.0,8954.0,7301123.0,226,104,62
ESP32 deep,44,29,2000,204907,21521.0,8958.0,7304375.0,440,214,150
ESP32 deep,44,29,5000,204907,21521.0,8958.0,7304375.0,1154,533,380
ESP32 deep,44,29,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,30,250,204907,21521.0,8956.0,7302749.0,51,24,13
ESP32 deep,44,30,500,204907,21521.0,10546.0,8595419.0,116,54,26
ESP32 deep,44,30,1000,204907,21521.0,10546.0,8595419.0,233,104,68
ESP32 deep,44,30,2000,204907,21521.0,10555.0,8602736.0,475,191,139
ESP32 deep,44,30,5000,204907,21521.0,10556.0,8603549.0,1202,535,348
ESP32 deep,44,30,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,31,250,204907,21522.0,8952.0,7299498.0,63,31,16
ESP32 deep,44,31,500,204907,21522.0,8952.0,7299498.0,116,54,32
ESP32 deep,44,31,1000,204907,21522.0,8955.0,7301937.0,231,105,73
ESP32 deep,44,31,2000,204907,21522.0,10546.0,8595420.0,446,221,150
ESP32 deep,44,31,5000,204907,21522.0,10555.0,8602737.0,1129,534,405
ESP32 deep,44,31,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,32,250,204907,21520.0,8952.0,7299496.0,55,31,15
ESP32 deep,44,32,500,204907,21520.0,10555.0,8602735.0,118,57,38
ESP32 deep,44,32,1000,204907,21520.0,10555.0,8602735.0,221,115,79
ESP32 deep,44,32,2000,204907,21522.0,10555.0,8602737.0,450,225,145
ESP32 deep,44,32,5000,204907,21522.0,10556.0,8603550.0,1169,526,346
ESP32 deep,44,32,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,33,250,204907,21520.0,8953.0,7300309.0,61,35,15
ESP32 deep,44,33,500,204907,21520.0,8953.0,7300309.0,121,64,30
ESP32 deep,44,33,1000,204907,21521.0,8956.0,7302749.0,240,121,68
ESP32 deep,44,33,2000,204907,21521.0,8956.0,7302749.0,465,230,135
ESP32 deep,44,33,5000,204907,21522.0,10551.0,8599485.0,1196,527,365
ESP32 deep,44,33,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,34,250,204907,21521.0,8954.0,7301123.0,68,25,18
