level,k,l,N,forward_ntt_montgomery,inverse_ntt_montgomery,shared_montgomery_before_z,extra_montgomery_before_w0,extra_coefficient_subtractions,extra_reduce32,maximum_w0_norm_coefficients,equal_operation_cost_ratio
44,4,4,256,1024,1280,20480,6144,1024,1024,1024,1.3
65,6,5,256,1024,1280,29184,9216,1536,1536,1536,1.3157894736842106
87,8,7,256,1024,1280,43520,12288,2048,2048,2048,1.2823529411764705
