platform,campaign,algorithm,level,n,mean_ms,median_ms,p95_ms,p99_ms,max_ms,cv_pct
ESP32 deep,deep,ML-DSA,44,10000,48.6281055,37.925,111.025,164.83,340.714,64.64608889586154
RP2040 deep,deep,ML-DSA,44,10000,182.7024517,143.9055,421.294,584.204,1156.792,63.998538781620674
RP2040 unit 1,inter-unit,ML-DSA,44,1000,161.238671,124.148,364.991,536.572,721.798,65.07438160681413
RP2040 unit 1,inter-unit,ML-DSA,65,1000,260.823732,214.452,606.508,925.476,1310.201,66.15021076021165
RP2040 unit 1,inter-unit,ML-DSA,87,1000,318.202224,273.5645,668.079,934.105,1404.696,54.25703775131848
RP2040 unit 2,inter-unit,ML-DSA,44,1000,158.126336,124.1195,345.351,516.414,662.78,62.049079727448415
RP2040 unit 2,inter-unit,ML-DSA,65,1000,269.08335,214.4755,647.893,850.213,1266.245,65.71690275747277
RP2040 unit 2,inter-unit,ML-DSA,87,1000,319.333863,273.5105,668.299,1003.782,1447.286,56.83671939195736
