platform,level,n,n_late,n_upper,dominant_max_us,upper_min_us,upper_max_us,gap_us,upper_fraction
ESP32 deep,44,10000,715,5,30468.0,32057.0,32066.0,1589.0,0.0005
RP2040 deep,44,10000,711,4,115247.0,121591.0,121681.0,6344.0,0.0004
RP2040 unit 1,44,1000,68,1,99183.0,104759.0,104759.0,5576.0,0.001
RP2040 unit 2,44,1000,69,1,99187.0,104714.0,104714.0,5527.0,0.001
RP2040 unit 1,65,1000,84,0,147182.0,,,20.0,0.0
RP2040 unit 2,65,1000,76,0,147178.0,,,17.0,0.0
RP2040 unit 1,87,1000,110,1,224847.0,235927.0,235927.0,11080.0,0.001
RP2040 unit 2,87,1000,95,0,224857.0,,,14.0,0.0
