platform,level,signatures,candidates,mean_iterations,z_rejections,w0_rejections,ct0_rejections,hint_rejections,hint_rejections_per_candidate,hint_rejections_per_post_norm_candidate
RP2040 unit 1,65,50000,256481,5.12962,97606,108646,0,229,0.000892853661674744,0.004559119233908698
RP2040 unit 2,65,50000,257551,5.15102,98303,109029,0,219,0.0008503170245893046,0.004360899261235787
RP2040 pooled,65,100000,514032,5.14032,195909,217675,0,448,0.0008715410713729884,0.004460019114367633
