set,signatures,key_clusters,candidates,mean_iterations,cluster_se,cluster_ci_lo,cluster_ci_hi,naive_ci_lo,naive_ci_hi,original_reference,errata_reference,fraction_k1,max_iterations,n_1e9_mean,n_1e9_cluster_lo,n_1e9_cluster_hi
44,150000,10,654582,4.36388,0.008957059702743892,4.343617723235827,4.384142276764173,4.344473165102785,4.383286834897215,4.25,4.36,0.22854666666666668,47,80,80,81
65,100000,10,514032,5.14032,0.014862621273217963,5.106698414828833,5.173941585171167,5.11171529015622,5.16892470984378,5.1,5.14,0.19528,50,96,96,97
87,100000,10,391716,3.91716,0.007831307539471158,3.8994443515555095,3.9348756484444904,3.896104807365097,3.938215192634903,3.85,3.91,0.25756,39,71,70,71
