board,set,n,mean_ms,p99_ms,max_ms,mean_K,p_K1,max_K
esp32_1,44,50000,48.90886036,160.262,392.612,4.37198,0.22944,47
rp2040_1,44,50000,164.93081125999998,558.141,1298.862,4.37994,0.22716,45
rp2040_2,44,50000,163.82514006,548.798,1169.335,4.33972,0.22904,41
rp2040_1,65,50000,268.05615554,918.751,1923.554,5.12962,0.19602,47
rp2040_2,65,50000,268.8504229,918.991,2042.925,5.15102,0.19454,50
rp2040_1,87,50000,332.17350876,1026.246,2326.045,3.91562,0.2586,39
rp2040_2,87,50000,332.43841848,1022.948,2105.313,3.9187,0.25652,35
